title,format,word_count,category
拿分红，拿房租，有稳定现金流入手的怎么办,txt,1763,投资逻辑
2025年5月长赢指数投资计划（三）：S买入一份,html,667,投资逻辑
E大：相信系统，机械执行20250419,txt,716,投资逻辑
买了就涨就该高高兴兴的,txt,445,投资逻辑
指数基金投资：新手三大致命陷阱与巴菲特式反人性实操体系,html,6164,投资逻辑
拥有50万元人民币可投资资产，应该就会超过70%甚至80%以上的国人,txt,777,投资逻辑
整体仓位50%。红利在新高,txt,60,投资逻辑
持仓品种越不涨，反而是好事。给你时间和机会积累便宜品种,txt,231,投资逻辑
真正懂了一件事，就会对正确的做法有信仰,txt,519,投资逻辑
资产一千万的人生,html,4813,生活感悟
我更喜欢财富增长的感觉,txt,463,投资逻辑
你要建立以数据为基础的理性认知体系,txt,670,个人成长
2026年1月长赢投资计划（五）（卖出部分）,html,242,投资逻辑
这几个月只卖不买,txt,235,投资逻辑
目前150的A股仓位已经不到50%了,txt,303,投资逻辑
噪音不会再干扰我,txt,392,投资逻辑
多积累，越来越强大,txt,208,个人成长
今日A股全市场估值过去5年（2020年10月以来）最高20250901,txt,211,投资逻辑
立即去做！,txt,96,未分类
将针对波动巨大的品种，加大波段力度_恒科_中概。不排除买回最高点清仓的传媒，以及大冤种医药医疗,txt,14,未分类
向内求，不要被网上90%噪音给骗了,txt,477,投资逻辑
长赢全天候核心ETF,html,792,投资逻辑
为什么买入估值不低的红利,txt,1211,投资逻辑
讲个鬼故事,html,3060,投资逻辑
给环保点耐心，荤素搭配，它不涨，有品种涨,txt,286,投资逻辑
领股息，定了一个股息率标准。到了就开始买,txt,172,投资逻辑
现金极为充沛现金极为充沛,txt,71,投资逻辑
投资是一场概率游戏,pdf,3544,投资逻辑
信仰从何而来,txt,430,投资逻辑
人的一生，有这三样，就足够足够了,txt,165,生活感悟
关于均线，价值六位数_51、120、250、850,txt,1839,投资逻辑
只富一次,txt,574,生活感悟
情绪是投资最大的障碍,html,2028,投资逻辑
你忘了的投资才是最赚钱的投资,txt,451,投资逻辑
找不到比投资更有意思的事了怎么办,txt,101,投资逻辑
聚力共赢·ETF客户投资行为洞察报告,pdf,33,投资逻辑
指数基金真的特别好，比创业强多了,txt,573,投资逻辑
ETF五年赚钱心法总结,txt,1338,投资逻辑
不降低金融资产的规模，然后能够持续产生无穷无尽的现金流用做开...,txt,839,投资逻辑
每一次都一样,txt,438,投资逻辑
上帝既然派人来救了，我就不会再让自己陷入绝境，然后继续祈祷,txt,613,生活感悟
军工市梦率，500已经进入波段,txt,305,投资逻辑
500大幅减仓点位：8600-8700,txt,236,投资逻辑
欲壑难填，知足常乐，与君共勉,txt,316,投资逻辑
E大家训,txt,329,投资逻辑
手里有货也有钱，进退自如，攻守兼备，不会患得患失,txt,240,投资逻辑
历史还会不断重复，坚持策略，不要让情绪影响你的操作,txt,378,投资逻辑
[2022-03-11]聊几句跌幅73的中概,pdf,3410,投资逻辑
只要你投资A股，只要A股的本质没有改变，那么红利类股票和基金...,txt,1604,投资逻辑
2026年4月长赢投资计划(一)（卖出部分）,html,193,投资逻辑
你们共同点燃了一把火，我要把这事尽力做到最好,txt,919,投资逻辑
前些年跟车的朋友，在各种策略上都赚了钱的朋友，请你们理解那些...,txt,1323,投资逻辑
传媒：波段神器,txt,318,投资逻辑
现金、股票、债券、黄金、大宗商品、REITS,txt,1214,投资逻辑
E大：恒生医疗操作记录2024到2025,txt,3023,投资逻辑
关于财富的思考,html,3137,生活感悟
找到让自己舒服的方式，大方向正确然后能坚持做下去。这才最关键，也是最好的,txt,546,投资逻辑
只能做一个适应环境，努力越来越强壮的小卡拉米,txt,167,投资逻辑
上证50的使命已经完成了,txt,205,投资逻辑
[2022-04-25]就是这里三年半后的钻石坑,pdf,1585,投资逻辑
好久不见。聊聊市场。,html,2403,投资逻辑
2025年9月长赢指数投资计划（四）：S计划买入一份、卖出一份,html,378,投资逻辑
2026年3月长赢投资计划（一）（卖出部分）,html,193,投资逻辑
E大：估值,txt,197,投资逻辑
问：现在是牛市吗？答：能回答的不是骗子就是傻子,txt,48,投资逻辑
赚钱的人，钱是哪里来的？20250818,txt,374,生活感悟
真正理解中国特色市场的与众不同,txt,352,投资逻辑
《战胜华尔街》,pdf,16,未分类
2025年5月长赢指数投资计划（一）：150卖出一份,html,744,投资逻辑
你买长债，就是在赌利率走势。赌对了，赚大钱。赌错了，赔大钱,txt,1155,投资逻辑
医疗：技术与策略的共振,txt,480,投资逻辑
黄金的压力测试_最终价位给到从最高点下跌60%，或者给到50...,txt,419,投资逻辑
2025年7月长赢指数投资计划（三）：150买入一份；S买入一份,html,570,投资逻辑
2025年12月长赢指数投资计划（一）：S买入一份,html,315,投资逻辑
长期看，利润增长+通胀还是会让公司估值下降的。有的市场快，有的市场慢罢了,txt,163,投资逻辑
让我心静如水的一张表格_不亏损，复利20%左右,txt,500,投资逻辑
世界上乐见你成功你发财的人，不超过5个。,txt,741,生活感悟
这几天多说了两句红利，是因为我们之前这车发的红利，所以多说了...,txt,1194,投资逻辑
你为什么拿不住,txt,840,投资逻辑
我总觉得很多老一辈人其实根本没有认真思考过人生。,txt,951,生活感悟
中证军工的PE和PB重回市梦率,txt,397,投资逻辑
财经产品：整理、统计我的所有持仓品种分红信息，持仓品种资产穿透,txt,1083,投资逻辑
E大对红利指数的投资理念、体系、交易策略及跟踪方法总结,txt,828,投资逻辑
资产配置第一课_先搞清你有多少资产,txt,846,投资逻辑
2025年7月长赢指数投资计划（四）：S卖出一份,html,639,投资逻辑
双子座的E大就那些关于US国债的发言与行动记录专用贴,txt,802,投资逻辑
时隔5年后再次买入红利基金,txt,361,投资逻辑
尽早投资，慢慢致富,html,3354,投资逻辑
你以为只要买美股就一定赚钱，那就错了。,txt,421,投资逻辑
权益大类资产组合，交易_调仓_再平衡方式,txt,346,投资逻辑
疯狂的人越少，我们每个人才越安全。天佑中华！,txt,634,生活感悟
选择品种，具体进场时机怎么确定_后续加仓与波段参数如何设置_,txt,487,投资逻辑
E大理念策略2025,txt,146,投资逻辑
长阴长阳，尤其是光头光脚，都是值得注意的形态,txt,847,投资逻辑
500，各位的平均收益率,txt,275,投资逻辑
钻石底里的心理状态,html,4088,投资逻辑
AI+组合，才应该是最适合每个人的最终形态,txt,730,投资逻辑
比我成本低几十个点买，你的胜率真的很大,txt,84,投资逻辑
锐评一下目前150的持仓,txt,968,投资逻辑
投资一定要有坚定的信仰,txt,58,投资逻辑
如何利用估值赚钱？,html,4051,投资逻辑
长赢E大指数基金ETF投资理念策略,txt,1176,投资逻辑
大A股50%仓位，不会加仓,txt,78,投资逻辑
总能让你跟她在一起开心舒服的，就是适合你的姑娘,txt,755,投资逻辑
我没说话的那些天，是在努力工作。,txt,483,投资逻辑
现在的美股总而言之就是不舒服,txt,625,投资逻辑
舒服最重要,html,3993,投资逻辑
网友评论_如何执行计划,txt,1227,投资逻辑
恒生医疗复盘,txt,532,投资逻辑
无论是价值还是技术，原来股票的世界是有规律可循的,txt,188,投资逻辑
退休提取策略：基础4%，通胀，投资收益率,txt,627,投资逻辑
你以为自己成长是坏事。恰恰相反！,txt,914,投资逻辑
E大：金融投资不仅仅是数学，也是适应人性的艺术20250520,txt,978,投资逻辑
《漫步华尔街》,html,1627,投资逻辑
我们热切盼望的是下跌,html,3257,投资逻辑
纳指跌10%算啥_新手真的太可怕了。我永远也不会再让新手跟我...,txt,458,投资逻辑
当你慢慢累积分红资产(股票或者基金)，你就会越来越有信心面对未来更多的不可预测,txt,322,投资逻辑
港股的红利指数，波动未必会比大盘指数低,txt,138,投资逻辑
2026年1月长赢投资计划（六）（卖出部分）,html,252,投资逻辑
E大书单总目录,html,593,个人成长
你享受的不是扣费，而是确认自己一直在用正确的方式，拥有值得拥,txt,267,投资逻辑
关于平衡与情商,html,3986,投资逻辑
你理想中的它的最大回撤你能接受多少，,txt,630,投资逻辑
割肉卖，回本卖，新高卖，就是拿不到赚大钱丨ETF拯救世界_长赢指数投资,html,4357,投资逻辑
全球债券推荐,txt,201,投资逻辑
我认为股票赚钱的本质,txt,1355,投资逻辑
2026年3月长赢投资计划（二）（卖出部分）,html,270,投资逻辑
做投资，买入前先不要想能赚多少，先想会赔多少，那基本就没有太大问题了,txt,1458,投资逻辑
科创信息致敬全过程，2年84.7%,txt,254,投资逻辑
拒绝噪音，独立思考，是我们成熟以及过上美好生活的第一步,txt,563,投资逻辑
根据交易策略慢慢的卖出，就是赢家,txt,568,投资逻辑
ETF拯救世界_长赢指数投资计划研究_为什么要研究E大,html,1242,投资逻辑
最重要的是成本,txt,675,投资逻辑
500一直减仓,txt,112,投资逻辑
世界上怎么可能有毫无风险的，没有任何技巧的每年10%以上的投资？这怎么可能。,txt,625,投资逻辑
初心就是，这个投资计划，是我自己的。它适合我，无论你觉得好还是不好，都无所谓。我应该，我也将会按照适合我的投资方式去做交易,txt,1393,投资逻辑
富人朋友多关注增值，待富的朋友多积累本金,txt,276,生活感悟
一定要把人生用记忆点切割。,txt,226,生活感悟
你们误解了有钱人,txt,775,生活感悟
001E大干货合集,pdf,464,投资逻辑
交易策略可以治愈你的负面交易心态,txt,565,投资逻辑
E大：全球资产配置2025,txt,388,投资逻辑
我喜欢看着账户里的资金在慢慢变多的延时快乐,txt,350,生活感悟
今天收盘后，中概指数进入该指数诞生后最便宜10%区域,txt,337,投资逻辑
十年后财务自由 你会感谢看到这篇,txt,429,投资逻辑
环保想卖了请打醒我20250905,txt,120,投资逻辑
目前手里还有十几个点的中证500。,txt,214,投资逻辑
今天恒生的卖出——右侧卖出的思路：不便宜+从高点回撤一定幅度+趋势改变,txt,695,投资逻辑
只要本金还在，就有无数机会,pdf,5327,投资逻辑
2024年2月坚定买入,txt,176,投资逻辑
孤独是赚钱的第一节必修课,html,3467,投资逻辑
不要买贵！对比创业板和红利你就知道,txt,405,投资逻辑
金融交易中，最重要的是坚持纪律,txt,123,投资逻辑
在大A择时一点都不重要，回测2007到2025,txt,305,投资逻辑
E大：你的人性指导了你的行为,txt,601,投资逻辑
买贵了就是原罪,txt,346,投资逻辑
疯狂牛市重要的五个信号,txt,210,投资逻辑
应该劝父母投指数基金吗？,html,2068,投资逻辑
5月6日买入红利低波100,txt,139,投资逻辑
有人说我嘲笑葛兰。,txt,696,投资逻辑
构建一个真正适合你自己的投资系统，然后机械执行，要比你相信任何人可靠,txt,496,投资逻辑
致敬点位我就买，外太空点位我就卖。所有点位都是几个月年前明牌的。这就叫做——知行合一,txt,268,投资逻辑
一个真正有希望的人，是不断成长的人,html,3087,生活感悟
模糊正确比精确强，致敬条件很苛刻所以买的到就赚钱,txt,411,投资逻辑
中证500的操作和明牌：小压力位在8100左右，大压力位在8500左右。这次在7900稍微减持，是左侧操作,txt,754,投资逻辑
如何通过一个人在网上分享的投资品种，以及他的投资风格，判断一个人的财富水平,txt,348,投资逻辑
估值判断底部非常有效,txt,509,投资逻辑
2025年7月长赢指数投资计划（一）：150买入一份、卖出一份；S买入一份,html,815,投资逻辑
E大也买美元债了,html,1769,投资逻辑
卖医疗（波段）和买红利100（时间拉开）20260415,txt,226,投资逻辑
找到适合自己的交易体系：以终为始，先想好策略，低买高卖,txt,607,投资逻辑
让自己明白，焦虑的最主要原因是自己,txt,621,生活感悟
《战胜华尔街》,html,1811,投资逻辑
请把预期收益率降下来,pdf,5160,投资逻辑
不要上杠杆，不要乱投非标品种。慢慢积累财富，守住财富,txt,711,投资逻辑
E大：不要预测。即使预测，也不要根据预测去操作202502,txt,2616,投资逻辑
1216到周五的走势，将决定是否会卖出计划中的几个品种,txt,142,投资逻辑
这一波行情的结局，与之前不会有太大差异20250818,txt,596,投资逻辑
E大：执行策略。不要被情绪影响你的操作,txt,374,投资逻辑
2026年4月长赢投资计划(二)（卖出部分）,html,179,投资逻辑
[2022-08-25]E篇日记你家有没有寒气22年8月25日,pdf,1906,投资逻辑
命运、态度以及勇往直前,html,4427,生活感悟
视频提炼提示词,txt,849,个人成长
2025年8月长赢指数投资计划（二）：150卖出一份；S卖出一份,html,497,投资逻辑
2026年2月长赢投资计划（一）（卖出部分）,html,391,投资逻辑
大多数没有天分的人把钱全部放到投资组合中,txt,433,投资逻辑
11月长赢小组发帖初步想法,txt,225,投资逻辑
在熊市里买多点，才能在牛市大爆发,txt,869,投资逻辑
找到适合自己的人幸福度过一生,txt,319,生活感悟
购买力100万人民币的分红金融资产,txt,607,投资逻辑
传媒点位在1400左右,txt,115,投资逻辑
大家现在每次回收几十个点收益品种的时候，有没有带动一个思考_,txt,333,投资逻辑
E大：以提款目标为导向的财务自由提款模型,txt,1116,投资逻辑
我只吃我能理解的部分。就这么简单。我不理解的钱，跟我无关,txt,394,投资逻辑
噪音那么多，如何从茫茫市场中获得有用信息？,html,1471,投资逻辑
E大：重新认识周期，重视纯债,txt,1289,投资逻辑
最最普通的人，怎么才能在梦魇市场从痛苦到幸福,txt,1849,投资逻辑
这几万天干嘛要不停的在与天斗，与地斗，与人斗的无穷纠缠中耗费...,txt,567,生活感悟
